observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	11	1.1	0.2644064036542434	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	12	1.2	0.5867547184711364	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	13	1.3	0.08741048308998034	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	14	1.4	0.40243789407182967	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	15	1.5	0.414772524179437	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	16	1.6	0.10846950502292214	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	17	1.7	0.34352818198065643	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	18	1.8	0.1575375524216844	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	19	1.9	0.31748400852878467	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	20	2.0	-0.006023090479099906	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	21	2.1	0.17327476028379407	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	22	2.2	0.0010855808675918652	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	23	2.3	-0.0695332859511964	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	24	2.4	0.41500455117894236	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	25	2.5	0.2252568091040204	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	26	2.6	-0.2654313540900344	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	27	2.7	-0.11769943619413376	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	28	2.8	-0.0205026455026455	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	29	2.9	-0.008131076031704468	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	30	3.0	0.263155868527039	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	31	3.1	0.10119525596744763	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	32	3.2	-0.06433382378001389	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	33	3.3	-0.21628423255485313	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	34	3.4	-0.024375096115080406	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	35	3.5	0.0884225489095874	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	36	3.6	-0.10019906212463164	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	37	3.7	0.03444603423982843	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	38	3.8	0.11581846407062432	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	39	3.9	0.29742660964184925	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	40	4.0	0.37637719921694784	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	41	4.1	0.18578946329339102	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	42	4.2	0.31009509678009284	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	43	4.3	0.3687484673541233	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	44	4.4	-0.15552599367406908	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	45	4.5	-0.049716070857076355	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	46	4.6	0.15987164220667754	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	47	4.7	0.11628329738109786	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	48	4.8	-0.19581107100254783	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	49	4.9	-0.0006153443309766955	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	50	5.0	-0.21736228007830521	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	51	5.1	-0.31525243716671447	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	52	5.2	-0.26644927773413635	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	53	5.3	-0.2325862074340079	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	54	5.4	0.268681758292913	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	55	5.5	0.4468737141360865	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	56	5.6	0.4184397561066846	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	57	5.7	0.20524315556719328	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	58	5.8	0.17332988358125828	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	59	5.9	0.21037793488696865	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	60	6.0	-0.027126585119515205	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	CS-Parzen ICA	61	6.1	0.2287366426015287	4.589023590087891	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-15	-1.5	0.0	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-14	-1.4	0.0995569023848195	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-13	-1.3	-0.16266354085457327	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-12	-1.2	-0.2204443481899225	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-11	-1.1	-0.6440371774214455	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-10	-1.0	-0.12414199744529422	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-9	-0.9	0.1112650210236293	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-8	-0.8	-0.19483779114021146	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-7	-0.7	-0.04949538780278212	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-6	-0.6	0.17584815977620522	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-5	-0.5	-0.06535515849462126	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-4	-0.4	0.2636269640393234	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-3	-0.3	0.8027709833924824	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-2	-0.2	0.3612754177367796	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	-1	-0.1	0.5108180653510388	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	0	0.0	-0.6630580128428589	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	1	0.1	0.6167503380161193	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	2	0.2	0.7916278595391713	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	3	0.3	0.4043247691572453	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	4	0.4	0.7549942404714379	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	5	0.5	0.24658184742605868	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	6	0.6	0.47825027094084993	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	7	0.7	0.7104748930929322	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	8	0.8	0.6798432162666834	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	9	0.9	0.9009274610421101	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	10	1.0	1.0	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	11	1.1	0.051134514762432644	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	12	1.2	0.39648313293115883	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	13	1.3	-0.19550103741660615	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	14	1.4	0.14158976052634964	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	15	1.5	0.14045015828705815	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	16	1.6	-0.20618197378625355	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	17	1.7	0.04655676912502988	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	18	1.8	-0.16033812876198872	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	19	1.9	0.013720413835390998	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	20	2.0	-0.3452513873279386	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	21	2.1	-0.14978597060011795	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	22	2.2	-0.34313338989466946	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	23	2.3	-0.425748882995882	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	24	2.4	0.11042626932176483	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	25	2.5	-0.10541324424901242	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	26	2.6	-0.6625809424248862	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	27	2.7	-0.49949801644074326	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	28	2.8	-0.393565697382476	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	29	2.9	-0.38211688882167855	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	30	3.0	-0.07569722047098251	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	31	3.1	-0.2593544670134514	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	32	3.2	-0.44475830569335517	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	33	3.3	-0.6142691190451585	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	34	3.4	-0.3923883125318965	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	35	3.5	-0.2597313862845094	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	36	3.6	-0.4738943404079293	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	37	3.7	-0.31385405590486637	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	38	3.8	-0.21569012287012823	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	39	3.9	-0.0005213480754055558	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	40	4.0	0.08753037802671702	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	41	4.1	-0.13570422806905452	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	42	4.2	0.006018903590559862	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	43	4.3	0.0652094282164067	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	44	4.4	-0.5271825196856034	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	45	4.5	-0.4094383653802312	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	46	4.6	-0.1796959921278556	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	47	4.7	-0.2332172507757544	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	48	4.8	-0.5777459899909855	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	49	4.9	-0.366124869711694	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	50	5.0	-0.6047762194017681	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	51	5.1	-0.7131736404379198	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	52	5.2	-0.6608655821807704	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	53	5.3	-0.6251762685933918	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	54	5.4	-0.07530562486027532	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	55	5.5	0.11737916054794659	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	56	5.6	0.08243165545940269	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	57	5.7	-0.15551497244532345	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	58	5.8	-0.19424394907119263	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	59	5.9	-0.15862179426095124	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	60	6.0	-0.4251314453520828	3.2119287848472595	1.0
b01__roi_012	roi_012@x441_y158	1	1	Local standardization	61	6.1	-0.148837786649351	3.2119287848472595	1.0
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-15	-1.5	-0.19955654101995565	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-14	-1.4	0.03325942350332594	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-13	-1.3	0.06651884700665188	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-12	-1.2	0.1574279379157428	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-11	-1.1	-0.004434589800443459	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-10	-1.0	-0.06208425720620843	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-9	-0.9	-0.04878048780487805	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-8	-0.8	0.037694013303769404	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-7	-0.7	0.14634146341463414	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-6	-0.6	-0.07095343680709534	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-5	-0.5	0.0	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-4	-0.4	-0.07760532150776053	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-3	-0.3	0.23503325942350334	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-2	-0.2	-0.14412416851441243	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	-1	-0.1	0.017738359201773836	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	0	0.0	-0.013303769401330377	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	1	0.1	0.12416851441241686	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	2	0.2	0.03325942350332594	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	3	0.3	0.06430155210643015	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	4	0.4	0.1662971175166297	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	5	0.5	0.037694013303769404	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	6	0.6	0.19068736141906872	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	7	0.7	0.41019955654101997	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	8	0.8	0.3325942350332594	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	9	0.9	0.5254988913525499	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	10	1.0	0.7272727272727273	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	11	1.1	0.7450110864745011	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	12	1.2	0.8137472283813747	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	13	1.3	1.0	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	14	1.4	0.6718403547671841	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	15	1.5	0.6407982261640798	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	16	1.6	0.5986696230598669	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	17	1.7	0.5809312638580931	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	18	1.8	0.656319290465632	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	19	1.9	0.4501108647450111	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	20	2.0	0.6341463414634146	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	21	2.1	0.5875831485587583	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	22	2.2	0.7028824833702882	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	23	2.3	0.5232815964523282	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	24	2.4	0.5277161862527716	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	25	2.5	0.5388026607538803	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	26	2.6	0.5188470066518847	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	27	2.7	0.2549889135254989	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	28	2.8	0.09977827050997783	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	29	2.9	0.18181818181818182	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	30	3.0	0.24390243902439024	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	31	3.1	0.09312638580931264	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	32	3.2	0.09312638580931264	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	33	3.3	0.13968957871396895	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	34	3.4	0.35698447893569846	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	35	3.5	0.5853658536585366	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	36	3.6	0.270509977827051	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	37	3.7	0.43680709534368073	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	38	3.8	0.15077605321507762	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	39	3.9	0.29046563192904656	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	40	4.0	0.19068736141906872	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	41	4.1	0.1352549889135255	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	42	4.2	-0.06430155210643015	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	43	4.3	0.019955654101995565	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	44	4.4	0.22172949002217296	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	45	4.5	-0.09090909090909091	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	46	4.6	0.05321507760532151	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	47	4.7	0.1197339246119734	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	48	4.8	0.12195121951219512	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	49	4.9	0.3370288248337029	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	50	5.0	0.14634146341463414	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	51	5.1	0.16851441241685144	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	52	5.2	-0.07982261640798226	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	53	5.3	0.2838137472283814	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	54	5.4	-0.06651884700665188	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	55	5.5	0.22172949002217296	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	56	5.6	0.29490022172949004	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	57	5.7	-0.05321507760532151	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	58	5.8	0.022172949002217297	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	59	5.9	0.004434589800443459	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	60	6.0	-0.07317073170731707	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	Raw	61	6.1	0.08869179600886919	451.0	1.3
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-15	-1.5	0.0720726218757261	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-14	-1.4	0.031885929530115154	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-13	-1.3	0.004649121699489907	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-12	-1.2	-0.0997558851179353	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-11	-1.1	0.12588709996170855	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-10	-1.0	-0.02147484308408416	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-9	-0.9	-0.1285074612079041	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-8	-0.8	0.0	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-7	-0.7	-0.09026224023853027	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-6	-0.6	-0.07783819105560486	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-5	-0.5	0.09814981141295825	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-4	-0.4	-0.13997592362111014	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-3	-0.3	-0.040512842070764665	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-2	-0.2	0.045450956936887464	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	-1	-0.1	0.11209946275200215	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	0	0.0	0.06608604944034376	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	1	0.1	0.22108475689054888	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	2	0.2	0.0028939686316670973	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	3	0.3	-0.16218241518083515	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	4	0.4	-0.10465404226591486	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	5	0.5	-0.15369454108159075	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	6	0.6	0.0006578399792664755	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	7	0.7	0.13979564016394116	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	8	0.8	0.15160878938803746	5.787768483161926	1.4
b04__b006_c16	b006_c16@x404_y136	4	1	CS-Parzen ICA	9	0.9	0.20224263310981797	5.787768483161926	1.4
